lat,lng,station_name,postal
1.35747897447692,103.98788356959,CHANGI AIRPORT MRT STATION (CG2),819661
1.33454977824817,103.961548211018,EXPO MRT STATION (CG1),486065
1.37304331635804,103.949284527763,PASIR RIS MRT STATION (EW1),519634
1.35330167637376,103.945144586749,TAMPINES MRT STATION (EW2),529538
1.34319707851829,103.953377214378,SIMEI MRT STATION (EW3),529888
1.32718729074675,103.946348600798,TANAH MERAH MRT STATION (EW4),467356
1.32397996868158,103.929984495066,BEDOK MRT STATION (EW5),467347
1.3210381335934,103.912947930851,KEMBANGAN MRT STATION (EW6),416551
1.31978354916088,103.903225807255,EUNOS MRT STATION (EW7),409423
1.31811149224527,103.893060771576,PAYA LEBAR MRT STATION (EW8),409006
1.3164326118157,103.882906044385,ALJUNIED MRT STATION (EW9),388310
1.31148890998818,103.871386541754,KALLANG MRT STATION (EW10),387405
1.30737781747063,103.862767633888,LAVENDER MRT STATION (EW11),208699
1.30046508509717,103.855706730933,BUGIS MRT STATION (EW12),188022
1.29293672227779,103.852585580366,CITY HALL MRT STATION (EW13 / NS25),179100
1.28412561043658,103.851461712342,RAFFLES PLACE MRT STATION (EW14 / NS26),048618
1.27656131737246,103.845725186759,TANJONG PAGAR MRT STATION (EW15),069119
1.28140504772213,103.839130979249,OUTRAM PARK MRT STATION (EW16),169037
1.28610253615775,103.827445112419,TIONG BAHRU MRT STATION (EW17),168731
1.28963453412887,103.81674097205,REDHILL MRT STATION (EW18),158792
1.29455085184931,103.806077155982,QUEENSTOWN MRT STATION (EW19),149729
1.30250199924325,103.798228523336,COMMONWEALTH MRT STATION (EW20),149735
1.3072237082044,103.790253514502,BUONA VISTA MRT STATION (EW21),139345
1.31140529320963,103.778637841909,DOVER MRT STATION (EW22),138677
1.31511625277378,103.765191452888,CLEMENTI MRT STATION (EW23),129580
1.33315281585758,103.742286332403,JURONG EAST MRT STATION (EW24 / NS1),609690
1.34235282081401,103.732596738363,CHINESE GARDEN MRT STATION (EW25),609959
1.34425911493819,103.720949087456,LAKESIDE MRT STATION (EW26),649845
1.33860405469845,103.706064622772,BOON LAY MRT STATION (EW27),649846
1.33758701106708,103.697321608474,PIONEER MRT STATION (EW28),648310
1.3277170408447,103.678374996165,JOO KOON MRT STATION (EW29),629116
1.31947090075208,103.660530461345,GUL CIRCLE MRT STATION (EW30),637288
1.32102695598684,103.649078235627,TUAS CRESCENT MRT STATION (EW31),639608
1.32998504653102,103.639616648771,TUAS WEST ROAD MRT STATION (EW32),639609
1.34088242451105,103.636991425128,TUAS LINK MRT STATION (EW33),638418
1.34903331201636,103.749566478309,BUKIT BATOK MRT STATION (NS2),659958
1.35861159094192,103.751790910733,BUKIT GOMBAK MRT STATION (NS3),659083
1.38536316540225,103.744370779756,CHOA CHU KANG MRT STATION (NS4),689810
1.39753506936297,103.747405150236,YEW TEE MRT STATION (NS5),689715
1.42508698073648,103.762137459497,KRANJI MRT STATION (NS7),738702
1.43252114855026,103.774074641403,MARSILING MRT STATION (NS8),739044
1.43681962961519,103.786066799253,WOODLANDS MRT STATION (NS9),738343
1.44058856161847,103.800990519771,ADMIRALTY MRT STATION (NS10),738344
1.44905082158502,103.820046140211,SEMBAWANG MRT STATION (NS11),759775
1.44307664075699,103.829702590959,CANBERRA MRT STATION (NS12),756972
1.42944308477331,103.835005047246,YISHUN MRT STATION (NS13),769093
1.41738337009565,103.832979908243,KHATIB MRT STATION (NS14),769092
1.38175587099132,103.84494727118,YIO CHU KANG MRT STATION (NS15),569813
1.36993284962262,103.84955809232,ANG MO KIO MRT STATION (NS16),569812
1.35083898784737,103.848143964542,BISHAN MRT STATION (NS17),579827
1.3404690010277,103.846799083148,BRADDELL MRT STATION (NS18),319756
1.33262928096888,103.847502198048,TOA PAYOH MRT STATION (NS19),319398
1.32044079120154,103.843825618748,NOVENA MRT STATION (NS20),307642
1.3123189224097,103.837984594021,NEWTON MRT STATION (NS21),228234
1.30398013681715,103.832245244375,ORCHARD MRT STATION (NS22),238878
1.30026416739006,103.839085753124,SOMERSET MRT STATION (NS23),238162
1.29870132536119,103.846113677951,DHOBY GHAUT MRT STATION (NS24),238826
1.276410298755,103.854595522263,MARINA BAY MRT STATION (NS27),018925
1.27102703612006,103.862447515736,MARINA SOUTH PIER MRT STATION (NS28),018948
1.26538938374901,103.821530157095,HARBOURFRONT MRT STATION (NE1 / CC29),098867
1.27972059383553,103.839439862425,OUTRAM PARK MRT STATION (NE3),059816
1.28435959278583,103.843426681863,CHINATOWN MRT STATION (NE4),059443
1.28838602407588,103.846555209694,CLARKE QUAY MRT STATION (NE5),059815
